CC00052XX03-8300	0.002235
CC00066XX09-19200	0.013468
CC00075XX10-28400	0.002235
CC00081XX08-30500	0.552590
CC00087BN14-32100	0.677696
CC00094AN13-33500	0.058541
CC00094BN13-33301	0.058541
CC00095XX14-33501	0.002235
CC00099AN18-34200	0.287596
CC00099BN18-34201	0.287596
CC00105XX06-35801	0.005716
CC00109XX10-36901	0.552590
CC00122XX07-42000	0.029249
CC00126XX11-43100	0.029249
CC00129AN14-43500	0.765974
CC00129BN14-43701	0.797885
CC00131XX08-44200	0.002235
CC00132XX09-44400	0.797885
CC00133XX10-44500	0.797885
CC00143AN12-47501	0.029249
CC00143BN12-47600	0.029249
CC00145XX14-48100	0.002235
CC00150BN02-49100	0.415259
CC00170XX06-56100	0.013468
CC00172AN08-56901	0.183566
CC00172BN08-57300	0.107982
CC00192AN12-64301	0.677696
CC00216AN10-73100	0.765974
CC00216BN10-73200	0.765974
CC00237XX15-79300	0.765974
CC00238AN16-80300	0.677696
CC00238BN16-80400	0.677696
CC00244XX14-81200	0.415259
CC00281AN10-90400	0.765974
CC00308XX11-98900	0.677696
CC00334XX13-106100	0.002235
CC00338BN17-107600	0.287596
CC00353XX07-111000	0.013468
CC00361XX07-111700	0.005716
CC00385XX15-118500	0.029249
CC00403XX07-124400	0.058541
CC00406XX10-122900	0.415259
CC00407AN11-124000	0.013468
CC00407BN11-124100	0.013468
CC00412XX08-126301	0.107982
CC00414XX10-127300	0.107982
CC00418AN14-125200	0.765974
CC00418BN14-125300	0.765974
CC00421AN09-126000	0.058541
CC00421BN09-126100	0.058541
CC00445XX17-134800	0.005716
CC00450XX05-136100	0.013468
CC00465XX12-137900	0.552590
CC00466AN13-138400	0.183566
CC00466BN13-138300	0.183566
CC00492AN15-140900	0.677696
CC00492BN15-140800	0.677696
CC00517XX14-145000	0.287596
CC00520XX09-150201	0.029249
CC00563XX11-153900	0.002235
CC00569XX17-158300	0.005716
CC00570XX10-158900	0.183566
CC00571AN11-159101	0.002235
CC00587XX19-180300	0.005716
CC00627XX17-180600	0.797885
CC00632XX14-183300	0.002235
