CC00062XX05          0.010131
CC00064XX07          0.103760
CC00065XX08          0.509750
CC00066XX09          0.023872
CC00067XX10          1.357653
CC00068XX11          0.509750
CC00069XX12          0.979441
CC00071XX06          0.979441
CC00072XX07          1.414214
CC00073XX08          0.191393
CC00074XX09          1.357653
CC00075XX10          0.051842
CC00076XX11          0.325363
CC00077XX12          0.325363
CC00078XX13          0.191393
CC00079XX14          0.023872
CC00080XX07          0.736028
CC00082XX09          1.201185
CC00084XX11          0.325363
CC00085XX12          0.001428
CC00086XX13          0.325363
CC00088XX15          0.736028
CC00089XX16          0.051842
CC00091XX10          0.010131
CC00094AN13          0.001428
CC00094BN13          0.001428
CC00095XX14          0.051842
CC00096XX15          1.357653
CC00098BN17          1.201185
CC00100XX01          1.414214
CC00101XX02          0.325363
CC00102XX03          0.325363
CC00103XX04          1.357653
CC00106XX07          0.979441
CC00107XX08          0.051842
CC00111XX04          0.325363
CC00113XX06          0.003962
CC00114XX07          0.736028
CC00115XX08          1.201185
CC00116XX09          0.736028
CC00118XX11          0.325363
CC00120XX05          1.357653
CC00121XX06          1.357653
CC00122XX07          0.003962
CC00126XX11          0.003962
CC00127XX12          0.001428
CC00128XX13          0.325363
