CC00889BN24_2320	0.016002659754127457
CC00889AN24_2220	0.016002659754127457
CC00102XX03_35200	0.016002659754127457
CC00218BN12_74800	0.01600265975413507
CC00512XX09_150700	0.01600265975413507
CC00207XX09_88700	0.01600265975413507
CC00177XX13_58500	0.01600265975413507
CC00546XX19_173100	0.01600265975413507
CC00363XX09_114900	0.01600265975413507
CC00534XX15_155100	0.01600265975413507
CC00131XX08_44200	0.01600265975413507
CC00582XX14_178300	0.02484975010608664
CC00547XX20_157300	0.02484975010608664
CC00537XX18_157100	0.02484975010608664
CC00245AN15_82304	0.02484975010608664
CC00135BN12_44704	0.02484975010608664
CC00689XX22_199800	0.02484975010608664
CC00513XX10_150000	0.02484975010608664
CC01005XX07_36930	0.02484975010608664
CC00064XX07_18303	0.03743436846524263
CC00515XX12_152600	0.03743436846524263
CC00667XX16_196800	0.03743436846524263
CC00245BN15_82600	0.03743436846524263
CC01011XX05_42230	0.03743436846524263
CC00434AN14_127700	0.03743436846524263
CC00204XX06_69900	0.03743436846524263
CC00135AN12_44900	0.03743436846525804
CC00147XX16_48500	0.03743436846525804
CC00164XX08_54000	0.03743436846525804
CC00571AN11_159101	0.05470633575090016
CC00075XX10_28400	0.05470633575090016
CC00095XX14_33501	0.05470633575090016
CC00145XX14_48100	0.05470633575090016
CC00334XX13_106100	0.05470633575090016
CC00563XX11_153900	0.05470633575090016
CC00052XX03_8300	0.05470633575090016
CC00632XX14_183300	0.05470633575093983
CC00587XX19_180300	0.07755742348704604
CC00105XX06_35801	0.07755742348704604
CC00569XX17_158300	0.07755742348704604
CC00792XX18_244200	0.07755742348704604
CC00986AN22_26730	0.07755742348712463
CC00845BN21_26410	0.10666642762225019
CC00407AN11_124000	0.10666642762225019
CC00407BN11_124100	0.10666642762225019
CC00170XX06_56100	0.10666642762234842
CC00664XX13_195200	0.10666642762234842
CC00066XX09_19200	0.10666642762234842
CC00450XX05_136100	0.10666642762234842
CC00764AN14_231800	0.14231502660404385
CC00764BN14_231702	0.14231502660404385
CC00143AN12_47501	0.1423150266041212
CC00257XX10_84700	0.1423150266041212
CC00122XX07_42000	0.1423150266041212
CC00385XX15_118500	0.1423150266041212
CC00143BN12_47600	0.1423150266041212
CC00421BN09_126100	0.18420117536397862
CC00403XX07_124400	0.18420117536397862
CC00570XX10_158900	0.18420117536402536
CC00797XX23_6210	0.18420117536402536
CC00094BN13_33301	0.18420117536402536
CC00647XX21_190801	0.18420117536402536
CC00172BN08_57300	0.23128776877193283
CC00414XX10_127300	0.23128776877193283
CC00412XX08_126301	0.23128776877193283
CC00648XX22_191100	0.2817290084207367
CC00466BN13_138300	0.2817290084207367
CC00466AN13_138400	0.2817290084207367
CC00172AN08_56901	0.2817290084207367
CC00087AN14_31800	0.2817290084207903
CC00099AN18_34200	0.33291173004306235
CC00150BN02_49100	0.33291173004306235
CC00338BN17_107600	0.33291173004306235
CC00338AN17_107700	0.33291173004306235
CC00517XX14_145000	0.33291173004306235
CC00099BN18_34201	0.33291173004306235
CC00244XX14_81200	0.3816324182891916
CC00406XX10_122900	0.3816324182891916
CC00109XX10_36901	0.4244045700079386
CC00492BN15_140800	0.4244045700079386
CC00492AN15_140900	0.4244045700079386
CC00465XX12_137900	0.4244045700079386
CC00688XX21_199500	0.4244045700079386
CC00670XX11_197200	0.4244045700079386
CC00308XX11_98900	0.4244045700079386
CC01034XX12_51730	0.45786081280978397
CC00087BN14_32100	0.45786081280983926
CC00238BN16_80400	0.45786081280983926
CC00192AN12_64301	0.45786081280983926
CC00238AN16_80300	0.45786081280983926
CC00422XX10_127800	0.479187553188854
CC00418AN14_125200	0.47918755318886913
CC00418BN14_125300	0.47918755318886913
CC00216BN10_73200	0.47918755318886913
CC00237XX15_79300	0.47918755318886913
CC00129AN14_43500	0.47918755318886913
CC00216AN10_73100	0.47918755318886913
CC00129BN14_43701	0.4865149760993083
CC00132XX09_44400	0.4865149760993083
CC00627XX17_180600	0.4865149760993083
CC00231XX09_77701	0.4865149760993083
