CC00308XX11_98900	0.010705942011900883
CC00516XX13_152902	0.010705942011900883
CC00179XX15_58800	0.010705942011900883
CC00465XX12_137900	0.010705942011900883
CC00688XX21_199500	0.010705942011900883
CC00109XX10_36901	0.010705942011900883
CC00411XX07_126200	0.010705942011925899
CC00405XX09_124900	0.022323964919967423
CC00687XX20_199000	0.02232396492001484
CC00071XX06_27000	0.02232396492001484
CC00055XX06_9300	0.02232396492001484
CC00106XX07_36100	0.02232396492001484
CC00356XX10_112901	0.02232396492001484
CC00499XX22_145800	0.02232396492001484
CC00223XX09_75900	0.02232396492001484
CC00053XX04_8607	0.02232396492001484
CC00244XX14_81200	0.02232396492001484
CC00911XX12_18830	0.04340331258425974
CC00150BN02_49100	0.04340331258431411
CC00158XX10_52200	0.04340331258431411
CC00338AN17_107700	0.04340331258431411
CC00400XX04_123700	0.04340331258431411
CC00099BN18_34201	0.04340331258431411
CC00099AN18_34200	0.04340331258431411
CC00362XX08_114500	0.04340331258431411
CC00291XX12_93100	0.04340331258431411
CC00338BN17_107600	0.04340331258431411
CC00669XX18_214300	0.04340331258431411
CC00060XX03_12501	0.04340331258431411
CC00555XX11_162400	0.04340331258431411
CC00915XX16_18530	0.07868274853905215
CC00247XX17_82801	0.07868274853909821
CC00172AN08_56901	0.07868274853909821
CC00466AN13_138400	0.07868274853909821
CC00466BN13_138300	0.07868274853909821
CC00120XX05_41600	0.07868274853909821
CC00051XX02_7702	0.13299682351593572
CC00172BN08_57300	0.13299682351593572
CC00412XX08_126301	0.13299682351593572
CC00144XX13_47701	0.13299682351593572
CC00502XX07_146700	0.13299682351593572
CC00414XX10_127300	0.13299682351593572
CC00100XX01_35000	0.13299682351593572
CC00594XX18_189800	0.13299682351593572
CC00074XX09_28000	0.2096081259782901
CC00647XX21_190801	0.2096081259782901
CC00367XX13_116000	0.2096081259782901
CC00094BN13_33301	0.2096081259782901
CC00421BN09_126100	0.20960812597838205
CC00403XX07_124400	0.20960812597838205
CC00096XX15_33700	0.20960812597838205
CC00447XX19_135600	0.3080208126656624
CC00585XX17_178900	0.3080208126656624
CC00928XX21_37430	0.3080208126656624
CC00205XX07_70000	0.3080208126656624
CC00122XX07_42000	0.3080208126656624
CC00143BN12_47600	0.3080208126656624
CC00143AN12_47501	0.3080208126656624
CC00260XX05_85300	0.3080208126656624
CC00257XX10_84700	0.3080208126656624
CC00426XX14_129900	0.30802081266587683
CC00654XX11_192000	0.4220433970717149
CC00170XX06_56100	0.4220433970717149
CC00664XX13_195200	0.4220433970717149
CC00069XX12_26300	0.4220433970717149
CC00066XX09_19200	0.4220433970717149
CC00450XX05_136100	0.4220433970717149
CC00595XX19_189900	0.5391868083486271
CC00160XX04_52700	0.5391868083486271
CC00479XX18_141608	0.5391868083489706
CC00105XX06_35801	0.5391868083489706
CC00587XX19_180300	0.5391868083489706
CC00314XX09_100101	0.5391868083489706
CC00289XX18_119700	0.5391868083489706
CC00114XX07_37100	0.5391868083489706
CC00598XX22_190300	0.642283118002438
CC00075XX10_28400	0.6422831180026168
CC00052XX03_8300	0.6422831180026168
CC00095XX14_33501	0.6422831180026168
CC00334XX13_106100	0.6422831180026168
CC00337XX16_107000	0.6422831180026168
CC00341XX12_108000	0.6422831180026168
CC00268XX13_87800	0.6422831180026168
CC00145XX14_48100	0.6422831180026168
CC00202XX04_67800	0.6422831180026168
CC00413XX09_127100	0.6422831180026168
CC00164XX08_54000	0.7133765944716668
CC00102XX03_35200	0.7133765944716668
CC00064XX07_18303	0.7133765944717189
CC00363XX09_114900	0.7133765944717189
CC00667XX16_196800	0.7133765944717189
CC00207XX09_88700	0.7133765944717189
CC00204XX06_69900	0.7133765944717189
CC00515XX12_152600	0.7133765944717189
CC00434AN14_127700	0.7133765944717189
CC00131XX08_44200	0.7133765944717189
CC00546XX19_173100	0.7133765944717189
CC00534XX15_155100	0.7133765944717189
CC00512XX09_150700	0.7133765944717189
CC00582XX14_178300	0.7387820007433945
CC00547XX20_157300	0.7387820007433945
CC00537XX18_157100	0.7387820007433945
CC00513XX10_150000	0.7387820007433945
