3t1036               0.307702
3t1037               0.549568
3t1132               0.488521
3t1133               0.488521
3t1181               0.051374
3t1237               0.017978
3t1275               0.036919
3t1312               0.373430
3t1350               0.254355
3t1408               0.007855
3t1765               0.017978
3t1938               0.036919
3t1995               0.026017
3t2081               0.011839
3t2169               0.163880
3t2170               0.163880
3t2256               0.001208
3t229                0.206176
3t2336               0.036919
3t250                0.677989
3t2964               0.254355
3t301                0.071621
3t302                0.071621
3t423                0.206176
3t433                0.601082
3t435                0.071621
3t489                0.001208
3t490                0.001971
3t511                0.125384
3t516                0.071621
3t622                0.036919
3t634                0.428882
3t668                0.488521
3t708                0.036919
3t799                0.095696
3t800                0.488521
3t802                0.488521
3t813                0.017978
3t814                0.700211
3t815                0.700211
3t878                0.700211
3t883                0.007855
3t924                0.071621
3t927                0.071621
3t944                0.700211
3t946                0.206176
3t962                0.549568
nnu09                0.307702
nnu100               0.307702
nnu1007              0.071621
nnu1030              0.209428
nnu1033              0.026692
nnu1047              0.026692
nnu1056              0.071621
nnu1092              0.095696
nnu1113              0.369216
nnu1114              0.051374
nnu1131              0.026692
nnu1132              0.307702
nnu117               0.700211
nnu129               0.005111
nnu130               0.005111
nnu131               0.036919
nnu1434              0.001208
nnu1435              0.001208
nnu1448              0.007855
nnu1449              0.007855
nnu145               0.007855
nnu146               0.007855
nnu148               0.007855
nnu153               0.011839
nnu154               0.011839
nnu1560              0.369216
nnu1561              0.369216
nnu1581              0.026017
nnu1583              0.071621
nnu1622              0.051374
nnu1629              0.001252
nnu1642              0.051374
nnu1652              0.428882
nnu1671              0.428882
nnu1685              0.051374
nnu1686              0.051374
nnu1721              0.071621
nnu1727              0.071621
nnu1728              0.071621
nnu1734              0.071621
nnu1752              0.604488
nnu1773              0.163880
nnu1788              0.001252
nnu1910              0.428882
nnu1911              0.428882
nnu194               0.007855
nnu195               0.007855
nnu196               0.003155
nnu197               0.003155
nnu203               0.206176
nnu2036              0.209428
nnu204               0.206176
nnu205               0.017978
nnu209               0.549568
nnu2125              0.163880
nnu213               0.017978
nnu214               0.017978
nnu2204              0.307702
nnu221               0.125384
nnu222               0.700211
nnu223               0.026017
nnu2270              0.369216
nnu2308              0.254355
nnu2353              0.488521
nnu2409              0.641867
nnu2432              0.604488
nnu245               0.005111
nnu247               0.601082
nnu253               0.001124
nnu255               0.051374
nnu258               0.071621
nnu259               0.095696
nnu2632              0.254355
nnu2701              0.601082
nnu275               0.163880
nnu2765              0.071621
nnu2810              0.163880
nnu285               0.677989
nnu296               0.095696
nnu307               0.125384
nnu315               0.594150
nnu333               0.051374
nnu341               0.125384
nnu353               0.017978
nnu369               0.163880
nnu377               0.011839
nnu378               0.011839
nnu379               0.707107
nnu38                0.007855
nnu384               0.650104
nnu401               0.428882
nnu414               0.095696
nnu415               0.095696
nnu420               0.005111
nnu421               0.707107
nnu43                0.095696
nnu431               0.307702
nnu432               0.307702
nnu445               0.007855
nnu456               0.549568
nnu474               0.036919
nnu481               0.003155
nnu484               0.005111
nnu485               0.095696
nnu489               0.206176
nnu497               0.369216
nnu498               0.488521
nnu500               0.707107
nnu501               0.601082
nnu507               0.024708
nnu546               0.601082
nnu570               0.163880
nnu590               0.095696
nnu593               0.707107
nnu603               0.428882
nnu609               0.007855
nnu610               0.007855
nnu644               0.001971
nnu652               0.209428
nnu684               0.163880
nnu688               0.601082
nnu689               0.601082
nnu69                0.707107
nnu695               0.428882
nnu704               0.001971
nnu705               0.001971
nnu716               0.209428
nnu717               0.209428
nnu718               0.001208
nnu728               0.001971
nnu729               0.001971
nnu762               0.428882
nnu763               0.428882
nnu766               0.488521
nnu77                0.007855
nnu775               0.005111
nnu78                0.036919
nnu788               0.307702
nnu792               0.001971
nnu796               0.007855
nnu797               0.026017
nnu806               0.036919
nnu817               0.071621
nnu826               0.163880
nnu827               0.095696
nnu828               0.095696
nnu835               0.003155
nnu838               0.254355
nnu839               0.254355
nnu882               0.604488
nnu889               0.428882
nnu896               0.254355
nnu904               0.700211
nnu908               0.095696
nnu914               0.601082
nnu915               0.644666
nnu922               0.428882
nnu923               0.428882
nnu931               0.026017
nnu932               0.026017
nnu94                0.513465
nnu946               0.026017
nnu960               0.261682
nnu968               0.007855
nnu995               0.007855
nnu996               0.007855
